networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
14484CA85F3FB,4.6,6.0,98.0,0.0,4.9,,,,,2024-01-29 15:53:30.000,2024-01-29 15:54:36.569
14484CA85F3FB,4.6,6.0,98.0,0.0,5.0,,,,,2024-01-29 15:58:30.000,2024-01-29 16:03:43.910
14484CA85F3FB,4.6,6.0,98.0,0.0,4.9,,,,,2024-01-29 16:04:00.000,2024-01-29 16:08:25.505
14484CA85F3FB,4.6,6.0,98.0,0.0,4.9,,,,,2024-01-29 16:08:30.000,2024-01-29 16:09:18.995
14484CA85F3FB,4.6,5.9,98.0,0.0,4.9,,,,,2024-01-29 16:13:30.000,2024-01-29 16:20:59.631
14484CA85F3FB,4.5,5.9,98.0,0.0,4.9,,,,,2024-01-29 16:21:30.000,2024-01-29 16:24:58.300
14484CA85F3FB,4.4,5.8,98.0,0.0,5.0,,,,,2024-01-29 16:31:30.000,2024-01-29 16:33:15.063
14484CA85F3FB,4.3,5.8,98.0,0.0,4.9,,,,,2024-01-29 16:36:30.000,2024-01-29 16:37:21.313
14484CA85F3FB,4.3,5.8,98.0,0.0,4.9,,,,,2024-01-29 16:41:30.000,2024-01-29 16:43:54.020
14484CA85F3FB,4.3,5.8,98.0,0.0,4.9,,,,,2024-01-29 16:46:30.000,2024-01-29 16:50:27.635
14484CA85F3FB,4.2,5.8,98.0,0.0,4.9,,,,,2024-01-29 16:51:30.000,2024-01-29 17:03:23.074
14484CA85F3FB,4.2,5.7,98.0,0.0,4.9,,,,,2024-01-29 16:58:30.000,2024-01-29 17:03:27.139
14484CA85F3FB,4.2,5.7,98.0,0.0,4.9,,,,,2024-01-29 17:03:30.000,2024-01-29 17:05:22.936
14484CA85F3FB,4.2,5.6,98.0,0.0,4.9,,,,,2024-01-29 17:08:30.000,2024-01-29 17:09:48.303
14484CA85F3FB,4.1,5.6,99.0,0.0,5.0,,,,,2024-01-29 17:13:30.000,2024-01-29 17:15:47.598
14484CA85F3FB,4.1,5.6,99.0,0.0,5.0,,,,,2024-01-29 17:18:30.000,2024-01-29 17:21:31.252
14484CA85F3FB,4.1,5.6,99.0,0.0,4.9,,,,,2024-01-29 17:23:30.000,2024-01-29 17:25:37.677
14484CA85F3FB,4.1,5.5,99.0,0.0,4.9,,,,,2024-01-29 17:28:30.000,2024-01-29 17:29:22.355
14484CA85F3FB,4.1,5.5,99.0,0.0,5.0,,,,,2024-01-29 17:33:30.000,2024-01-29 17:36:39.668
14484CA85F3FB,4.1,5.5,99.0,0.0,4.9,,,,,2024-01-29 17:38:30.000,2024-01-29 17:42:54.612
14484CA85F3FB,4.0,5.5,99.0,0.0,4.9,,,,,2024-01-29 17:43:30.000,2024-01-29 17:44:22.141
14484CA85F3FB,4.0,5.3,99.0,0.0,5.0,,,,,2024-01-29 17:48:30.000,2024-01-29 17:55:19.938
14484CA85F3FB,4.0,5.3,99.0,0.0,4.9,,,,,2024-01-29 17:54:30.000,2024-01-29 17:55:27.633
14484CA85F3FB,4.0,5.3,99.0,0.0,5.0,,,,,2024-01-29 17:59:30.000,2024-01-29 18:01:37.136
14484CA85F3FB,4.0,5.4,99.0,0.0,5.0,,,,,2024-01-29 18:04:30.000,2024-01-29 18:05:43.392
14484CA85F3FB,3.9,5.4,99.0,0.0,4.9,,,,,2024-01-29 18:09:30.000,2024-01-29 18:11:29.150
14484CA85F3FB,3.9,5.3,99.0,0.0,4.9,,,,,2024-01-29 18:14:30.000,2024-01-29 18:24:03.926
14484CA85F3FB,3.9,5.1,99.0,0.0,4.9,,,,,2024-01-29 18:22:00.000,2024-01-29 18:24:07.430
14484CA85F3FB,3.9,5.0,99.0,0.0,4.9,,,,,2024-01-29 18:26:30.000,2024-01-29 18:29:29.311
14484CA85F3FB,3.8,5.0,99.0,0.0,4.9,,,,,2024-01-29 18:31:30.000,2024-01-29 18:34:30.877
14484CA85F3FB,3.8,5.1,99.0,0.0,4.9,,,,,2024-01-29 18:36:30.000,2024-01-29 18:37:21.857
14484CA85F3FB,3.8,5.1,99.0,0.0,5.0,,,,,2024-01-29 18:41:30.000,2024-01-29 18:43:36.525
14484CA85F3FB,3.8,5.1,99.0,0.0,5.0,,,,,2024-01-29 18:46:30.000,2024-01-29 18:49:48.791
14484CA85F3FB,3.8,5.2,99.0,0.0,4.9,,,,,2024-01-29 18:51:30.000,2024-01-29 18:52:29.347
14484CA85F3FB,3.8,5.2,99.0,0.0,4.9,,,,,2024-01-29 18:56:30.000,2024-01-29 18:58:20.794
14484CA85F3FB,3.7,5.1,99.0,0.0,4.9,,,,,2024-01-29 19:01:30.000,2024-01-29 19:04:52.465
14484CA85F3FB,3.7,5.1,99.0,0.0,4.9,,,,,2024-01-29 19:06:30.000,2024-01-29 19:07:32.027
14484CA85F3FB,3.7,5.0,99.0,0.0,5.0,,,,,2024-01-29 19:11:30.000,2024-01-29 19:12:28.009
14484CA85F3FB,3.7,5.0,99.0,0.0,4.9,,,,,2024-01-29 19:16:30.000,2024-01-29 19:17:23.170
14484CA85F3FB,3.6,4.9,99.0,0.0,5.0,,,,,2024-01-29 19:21:30.000,2024-01-29 19:25:58.079
14484CA85F3FB,3.6,4.9,99.0,0.0,5.0,,,,,2024-01-29 19:21:30.000,2024-01-29 19:25:59.369
14484CA85F3FB,3.6,5.1,99.0,0.0,4.9,,,,,2024-01-29 19:26:30.000,2024-01-29 19:28:39.870
14484CA85F3FB,3.6,4.9,99.0,0.0,4.9,,,,,2024-01-29 19:31:30.000,2024-01-29 19:32:30.348
14484CA85F3FB,3.6,4.9,99.0,0.0,5.0,,,,,2024-01-29 19:36:30.000,2024-01-29 19:37:49.403
14484CA85F3FB,3.6,4.9,99.0,0.0,5.0,,,,,2024-01-29 19:41:30.000,2024-01-29 19:42:22.696
14484CA85F3FB,3.6,4.9,99.0,0.0,5.0,,,,,2024-01-29 19:46:30.000,2024-01-29 19:48:28.865
14484CA85F3FB,3.6,5.0,100.0,0.0,4.9,,,,,2024-01-29 19:51:30.000,2024-01-29 19:52:26.082
14484CA85F3FB,3.5,5.0,99.0,0.0,5.0,,,,,2024-01-29 19:56:30.000,2024-01-29 19:58:16.069
14484CA85F3FB,3.5,5.0,100.0,0.0,4.9,,,,,2024-01-29 20:01:30.000,2024-01-29 20:04:35.009
14484CA85F3FB,3.5,5.0,99.0,0.0,4.9,,,,,2024-01-29 20:06:30.000,2024-01-29 20:13:26.970
14484CA85F3FB,3.5,4.8,99.0,0.0,5.0,,,,,2024-01-29 20:12:30.000,2024-01-29 20:13:30.505
14484CA85F3FB,3.5,4.8,99.0,0.0,5.0,,,,,2024-01-29 20:17:30.000,2024-01-29 20:22:18.044
14484CA85F3FB,3.5,4.7,99.0,0.0,4.9,,,,,2024-01-29 20:22:30.000,2024-01-29 20:23:38.212
14484CA85F3FB,3.5,4.7,99.0,0.0,4.9,,,,,2024-01-29 20:22:30.000,2024-01-29 20:23:45.564
14484CA85F3FB,3.5,4.7,100.0,0.0,4.9,,,,,2024-01-29 20:27:30.000,2024-01-29 20:28:36.865
14484CA85F3FB,3.4,4.8,100.0,0.0,5.0,,,,,2024-01-29 20:32:30.000,2024-01-29 20:33:45.620
14484CA85F3FB,3.4,4.8,100.0,0.0,5.0,,,,,2024-01-29 20:37:30.000,2024-01-29 20:43:03.368
14484CA85F3FB,3.4,4.8,100.0,0.0,4.9,,,,,2024-01-29 20:43:30.000,2024-01-29 20:44:26.760
14484CA85F3FB,3.4,4.8,100.0,0.0,5.0,,,,,2024-01-29 20:48:30.000,2024-01-29 20:51:31.419
14484CA85F3FB,3.4,4.7,100.0,0.0,4.9,,,,,2024-01-29 20:53:30.000,2024-01-29 20:54:33.474
14484CA85F3FB,3.4,4.7,100.0,0.0,5.0,,,,,2024-01-29 20:58:30.000,2024-01-29 20:59:26.339
14484CA85F3FB,3.4,4.6,99.0,0.0,4.9,,,,,2024-01-29 21:03:30.000,2024-01-29 21:05:30.079
14484CA85F3FB,3.4,4.7,100.0,0.0,4.9,,,,,2024-01-29 21:08:30.000,2024-01-29 21:12:11.307
14484CA85F3FB,3.4,4.6,100.0,0.0,4.9,,,,,2024-01-29 21:13:30.000,2024-01-29 21:14:41.594
14484CA85F3FB,3.3,4.6,100.0,0.0,4.9,,,,,2024-01-29 21:18:30.000,2024-01-29 21:20:50.486
14484CA85F3FB,3.3,4.6,100.0,0.0,5.0,,,,,2024-01-29 21:23:30.000,2024-01-29 21:31:09.037
14484CA85F3FB,3.3,4.6,100.0,0.0,5.0,,,,,2024-01-29 21:23:30.000,2024-01-29 21:31:09.727
14484CA85F3FB,3.3,4.6,100.0,0.0,4.9,,,,,2024-01-29 21:28:30.000,2024-01-29 21:31:13.659
14484CA85F3FB,3.2,4.6,100.0,0.0,5.0,,,,,2024-01-29 21:33:30.000,2024-01-29 21:35:31.301
14484CA85F3FB,3.2,4.6,100.0,0.0,5.0,,,,,2024-01-29 21:33:30.000,2024-01-29 21:35:35.775
14484CA85F3FB,3.2,4.6,100.0,0.0,5.0,,,,,2024-01-29 21:33:30.000,2024-01-29 21:35:35.782
14484CA85F3FB,3.2,4.6,100.0,0.0,5.0,,,,,2024-01-29 21:38:30.000,2024-01-29 21:40:57.649
14484CA85F3FB,3.2,4.6,100.0,0.0,5.0,,,,,2024-01-29 21:38:30.000,2024-01-29 21:40:59.727
14484CA85F3FB,3.2,4.5,100.0,0.0,5.0,,,,,2024-01-29 21:43:30.000,2024-01-29 21:45:37.662
14484CA85F3FB,3.2,4.5,100.0,0.0,4.9,,,,,2024-01-29 21:48:30.000,2024-01-29 21:50:18.016
14484CA85F3FB,3.2,4.4,100.0,0.0,4.9,,,,,2024-01-29 21:53:30.000,2024-01-29 21:56:51.214
14484CA85F3FB,3.2,4.3,100.0,0.0,4.9,,,,,2024-01-29 21:58:30.000,2024-01-29 22:00:40.801
14484CA85F3FB,3.2,4.3,100.0,0.0,4.9,,,,,2024-01-29 22:03:30.000,2024-01-29 22:04:17.605
14484CA85F3FB,3.1,4.2,100.0,0.0,4.9,,,,,2024-01-29 22:13:30.000,2024-01-29 22:15:46.214
14484CA85F3FB,3.0,4.1,100.0,0.0,5.0,,,,,2024-01-29 22:18:30.000,2024-01-29 22:20:43.840
14484CA85F3FB,3.0,4.1,100.0,0.0,5.0,,,,,2024-01-29 22:18:30.000,2024-01-29 22:20:43.845
14484CA85F3FB,3.0,4.1,100.0,0.0,5.0,,,,,2024-01-29 22:18:30.000,2024-01-29 22:20:48.429
14484CA85F3FB,3.0,4.1,100.0,0.0,4.9,,,,,2024-01-29 22:23:30.000,2024-01-29 22:25:33.087
14484CA85F3FB,2.9,4.0,100.0,0.0,4.9,,,,,2024-01-29 22:28:30.000,2024-01-29 22:31:32.490
14484CA85F3FB,2.8,4.0,100.0,0.0,4.9,,,,,2024-01-29 22:33:30.000,2024-01-29 22:36:37.121
14484CA85F3FB,2.7,4.1,100.0,0.0,4.9,,,,,2024-01-29 22:38:30.000,2024-01-29 22:40:45.445
14484CA85F3FB,2.6,4.1,100.0,0.0,4.9,,,,,2024-01-29 22:43:30.000,2024-01-29 22:44:30.433
14484CA85F3FB,2.6,4.1,100.0,0.0,4.9,,,,,2024-01-29 22:48:30.000,2024-01-29 23:00:10.651
14484CA85F3FB,2.7,4.0,100.0,0.0,4.9,,,,,2024-01-29 22:53:30.000,2024-01-29 23:00:14.045
14484CA85F3FB,2.7,4.0,100.0,0.0,4.9,,,,,2024-01-29 22:58:30.000,2024-01-29 23:00:18.320
14484CA85F3FB,2.8,3.8,100.0,0.0,4.9,,,,,2024-01-29 23:03:30.000,2024-01-29 23:04:45.589
14484CA85F3FB,2.8,3.8,100.0,0.0,5.0,,,,,2024-01-29 23:08:30.000,2024-01-29 23:14:46.337
14484CA85F3FB,2.8,3.8,100.0,0.0,5.0,,,,,2024-01-29 23:13:30.000,2024-01-29 23:14:48.889
14484CA85F3FB,2.8,3.8,100.0,0.0,5.0,,,,,2024-01-29 23:18:30.000,2024-01-29 23:19:25.051
14484CA85F3FB,2.8,4.0,100.0,0.0,4.9,,,,,2024-01-29 23:23:30.000,2024-01-29 23:25:10.495
14484CA85F3FB,2.8,4.0,100.0,0.0,5.0,,,,,2024-01-29 23:28:30.000,2024-01-29 23:29:19.835
14484CA85F3FB,2.8,4.0,100.0,0.0,5.0,,,,,2024-01-29 23:33:30.000,2024-01-29 23:35:58.301
14484CA85F3FB,2.8,4.0,100.0,0.0,5.0,,,,,2024-01-29 23:33:30.000,2024-01-29 23:36:03.695
14484CA85F3FB,2.8,4.0,100.0,0.0,5.0,,,,,2024-01-29 23:33:30.000,2024-01-29 23:36:11.218
14484CA85F3FB,2.8,4.0,100.0,0.0,4.9,,,,,2024-01-29 23:38:30.000,2024-01-29 23:41:23.837
14484CA85F3FB,2.9,4.0,100.0,0.0,4.9,,,,,2024-01-29 23:43:30.000,2024-01-29 23:56:15.088
14484CA85F3FB,2.9,4.2,100.0,0.0,4.9,,,,,2024-01-29 23:52:00.000,2024-01-29 23:56:18.946
14484CA85F3FB,2.9,4.1,100.0,0.0,4.9,,,,,2024-01-29 23:56:30.000,2024-01-29 23:57:24.849
14484CA85F3FB,2.9,4.1,100.0,0.0,4.9,,,,,2024-01-29 23:56:30.000,2024-01-29 23:57:31.022
14484CA85F3FB,2.9,4.1,100.0,0.0,4.9,,,,,2024-01-29 23:56:30.000,2024-01-29 23:57:35.247
14484CA85F3FB,2.9,4.1,100.0,0.0,5.0,,,,,2024-01-30 00:01:30.000,2024-01-30 00:04:55.657
14484CA85F3FB,2.9,4.1,100.0,0.0,5.0,,,,,2024-01-30 00:06:30.000,2024-01-30 00:07:24.676
14484CA85F3FB,2.9,4.1,100.0,0.0,4.9,,,,,2024-01-30 00:11:30.000,2024-01-30 00:14:50.215
14484CA85F3FB,2.9,4.1,100.0,0.0,4.9,,,,,2024-01-30 00:16:30.000,2024-01-30 00:17:20.457
14484CA85F3FB,2.9,4.2,100.0,0.0,4.9,,,,,2024-01-30 00:21:30.000,2024-01-30 00:23:27.610
14484CA85F3FB,2.9,4.2,100.0,0.0,5.0,,,,,2024-01-30 00:26:30.000,2024-01-30 00:28:30.322
14484CA85F3FB,2.9,4.2,100.0,0.0,4.9,,,,,2024-01-30 00:31:30.000,2024-01-30 00:34:41.663
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 00:36:30.000,2024-01-30 00:39:46.964
14484CA85F3FB,2.9,4.2,100.0,0.0,5.0,,,,,2024-01-30 00:41:30.000,2024-01-30 00:44:41.860
14484CA85F3FB,2.9,4.2,100.0,0.0,4.9,,,,,2024-01-30 00:46:30.000,2024-01-30 00:50:41.508
14484CA85F3FB,2.9,4.2,100.0,0.0,4.9,,,,,2024-01-30 00:51:30.000,2024-01-30 00:53:42.831
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 00:56:30.000,2024-01-30 00:59:40.174
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:01:30.000,2024-01-30 01:03:35.053
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:01:30.000,2024-01-30 01:03:37.623
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:06:30.000,2024-01-30 01:10:44.907
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:11:30.000,2024-01-30 01:12:22.591
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:16:30.000,2024-01-30 01:18:34.798
14484CA85F3FB,2.9,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:21:30.000,2024-01-30 01:24:47.731
14484CA85F3FB,2.9,4.2,100.0,0.0,4.9,,,,,2024-01-30 01:26:30.000,2024-01-30 01:28:23.926
14484CA85F3FB,2.9,4.2,100.0,0.0,4.9,,,,,2024-01-30 01:31:30.000,2024-01-30 01:36:58.379
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:37:00.000,2024-01-30 01:39:16.193
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:41:30.000,2024-01-30 01:43:31.897
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 01:46:30.000,2024-01-30 01:49:28.693
14484CA85F3FB,3.0,4.3,100.0,0.0,5.0,,,,,2024-01-30 01:51:30.000,2024-01-30 01:53:32.639
14484CA85F3FB,3.0,4.3,100.0,0.0,5.0,,,,,2024-01-30 01:56:30.000,2024-01-30 01:57:23.634
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 02:01:30.000,2024-01-30 02:03:27.643
14484CA85F3FB,3.0,4.3,100.0,0.0,5.0,,,,,2024-01-30 02:06:30.000,2024-01-30 02:09:31.287
14484CA85F3FB,3.0,4.3,100.0,0.0,5.0,,,,,2024-01-30 02:11:30.000,2024-01-30 02:13:32.968
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 02:16:30.000,2024-01-30 02:18:26.040
14484CA85F3FB,3.0,4.2,100.0,0.0,4.9,,,,,2024-01-30 02:21:30.000,2024-01-30 02:22:23.363
14484CA85F3FB,3.0,4.2,100.0,0.0,4.9,,,,,2024-01-30 02:26:30.000,2024-01-30 02:35:02.231
14484CA85F3FB,3.0,4.2,100.0,0.0,4.9,,,,,2024-01-30 02:26:30.000,2024-01-30 02:35:02.239
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 02:35:30.000,2024-01-30 02:36:24.836
14484CA85F3FB,3.0,4.3,100.0,0.0,5.0,,,,,2024-01-30 02:40:30.000,2024-01-30 02:41:22.416
14484CA85F3FB,3.0,4.2,100.0,0.0,4.9,,,,,2024-01-30 02:45:30.000,2024-01-30 02:46:21.474
14484CA85F3FB,3.0,4.2,100.0,0.0,5.0,,,,,2024-01-30 02:50:30.000,2024-01-30 02:51:44.430
14484CA85F3FB,3.0,4.2,100.0,0.0,5.0,,,,,2024-01-30 02:55:30.000,2024-01-30 02:57:17.769
14484CA85F3FB,3.0,4.2,100.0,0.0,5.0,,,,,2024-01-30 02:55:30.000,2024-01-30 02:57:21.775
14484CA85F3FB,3.0,4.2,100.0,0.0,4.9,,,,,2024-01-30 03:00:30.000,2024-01-30 03:01:25.516
14484CA85F3FB,3.0,4.2,100.0,0.0,5.0,,,,,2024-01-30 03:05:30.000,2024-01-30 03:08:33.474
14484CA85F3FB,3.0,4.2,100.0,0.0,4.9,,,,,2024-01-30 03:10:30.000,2024-01-30 03:13:31.904
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 03:15:30.000,2024-01-30 03:17:22.326
14484CA85F3FB,3.0,4.3,100.0,0.0,4.9,,,,,2024-01-30 03:20:30.000,2024-01-30 03:21:25.031
14484CA85F3FB,3.0,4.4,100.0,0.0,5.0,,,,,2024-01-30 03:25:30.000,2024-01-30 03:27:36.879
14484CA85F3FB,3.0,4.4,99.0,0.0,4.9,,,,,2024-01-30 03:30:30.000,2024-01-30 03:31:53.082
14484CA85F3FB,3.0,4.4,99.0,0.0,4.9,,,,,2024-01-30 03:35:30.000,2024-01-30 03:36:20.560
14484CA85F3FB,3.0,4.4,99.0,0.0,4.9,,,,,2024-01-30 03:40:30.000,2024-01-30 03:48:56.015
14484CA85F3FB,3.0,4.4,99.0,0.0,4.9,,,,,2024-01-30 03:45:30.000,2024-01-30 03:48:58.991
14484CA85F3FB,3.0,4.4,99.0,0.0,4.9,,,,,2024-01-30 03:50:30.000,2024-01-30 03:53:52.459
14484CA85F3FB,3.0,4.5,99.0,0.0,4.9,,,,,2024-01-30 03:55:30.000,2024-01-30 03:57:51.351
14484CA85F3FB,3.0,4.5,99.0,0.0,4.9,,,,,2024-01-30 04:00:30.000,2024-01-30 04:07:39.096
14484CA85F3FB,3.0,4.5,98.0,0.0,4.9,,,,,2024-01-30 04:05:30.000,2024-01-30 04:07:43.919
14484CA85F3FB,3.0,4.4,98.0,0.0,5.0,,,,,2024-01-30 04:10:30.000,2024-01-30 04:11:26.087
14484CA85F3FB,3.0,4.5,98.0,0.0,4.9,,,,,2024-01-30 04:15:30.000,2024-01-30 04:19:55.387
14484CA85F3FB,3.0,4.5,98.0,0.0,4.9,,,,,2024-01-30 04:20:30.000,2024-01-30 04:21:27.411
14484CA85F3FB,3.0,4.5,98.0,0.0,5.0,,,,,2024-01-30 04:25:30.000,2024-01-30 04:28:34.563
14484CA85F3FB,3.0,4.5,98.0,0.0,4.9,,,,,2024-01-30 04:30:30.000,2024-01-30 04:32:28.033
14484CA85F3FB,3.0,4.5,98.0,0.0,5.0,,,,,2024-01-30 04:35:30.000,2024-01-30 04:36:27.802
14484CA85F3FB,3.0,4.6,98.0,0.0,4.9,,,,,2024-01-30 04:40:30.000,2024-01-30 04:41:24.237
14484CA85F3FB,3.0,4.8,97.0,0.0,4.9,,,,,2024-01-30 04:45:30.000,2024-01-30 04:52:18.296
14484CA85F3FB,3.0,4.8,97.0,0.0,4.9,,,,,2024-01-30 04:45:30.000,2024-01-30 04:52:19.630
14484CA85F3FB,3.0,4.9,96.0,0.0,4.9,,,,,2024-01-30 04:51:00.000,2024-01-30 04:52:21.075
14484CA85F3FB,3.0,4.9,96.0,0.0,4.9,,,,,2024-01-30 04:55:30.000,2024-01-30 04:56:52.225
14484CA85F3FB,3.0,4.9,96.0,0.0,4.9,,,,,2024-01-30 04:55:30.000,2024-01-30 04:56:54.282
14484CA85F3FB,3.0,4.8,96.0,0.0,5.0,,,,,2024-01-30 05:00:30.000,2024-01-30 05:13:28.821
14484CA85F3FB,3.1,4.8,95.0,0.0,4.9,,,,,2024-01-30 05:12:30.000,2024-01-30 05:13:32.840
14484CA85F3FB,3.0,4.8,95.0,0.0,5.0,,,,,2024-01-30 05:17:30.000,2024-01-30 05:18:40.281
14484CA85F3FB,3.0,4.8,95.0,0.0,5.0,,,,,2024-01-30 05:17:30.000,2024-01-30 05:18:43.107
14484CA85F3FB,3.0,4.9,95.0,0.0,4.9,,,,,2024-01-30 05:22:30.000,2024-01-30 05:24:38.262
14484CA85F3FB,3.0,4.9,95.0,0.0,4.9,,,,,2024-01-30 05:27:30.000,2024-01-30 05:29:51.316
14484CA85F3FB,3.0,4.9,95.0,0.0,4.9,,,,,2024-01-30 05:27:30.000,2024-01-30 05:29:51.987
14484CA85F3FB,3.0,4.9,95.0,0.0,4.9,,,,,2024-01-30 05:27:30.000,2024-01-30 05:29:52.294
14484CA85F3FB,3.1,4.9,95.0,0.0,4.9,,,,,2024-01-30 05:32:30.000,2024-01-30 05:35:06.524
14484CA85F3FB,3.1,4.9,95.0,0.0,4.9,,,,,2024-01-30 05:37:30.000,2024-01-30 05:47:31.849
14484CA85F3FB,3.1,4.9,95.0,0.0,4.9,,,,,2024-01-30 05:37:30.000,2024-01-30 05:47:33.730
14484CA85F3FB,3.1,4.8,95.0,0.0,5.0,,,,,2024-01-30 05:46:00.000,2024-01-30 05:47:34.826
14484CA85F3FB,3.1,4.8,96.0,0.0,5.0,,,,,2024-01-30 05:50:30.000,2024-01-30 05:53:43.006
14484CA85F3FB,3.1,4.8,96.0,0.0,4.9,,,,,2024-01-30 05:55:30.000,2024-01-30 05:57:37.785
14484CA85F3FB,3.1,4.8,96.0,0.0,4.9,,,,,2024-01-30 05:55:30.000,2024-01-30 05:57:38.394
14484CA85F3FB,3.1,4.7,96.0,0.0,5.0,,,,,2024-01-30 06:00:30.000,2024-01-30 06:02:43.783
14484CA85F3FB,3.1,4.7,96.0,0.0,4.9,,,,,2024-01-30 06:05:30.000,2024-01-30 06:06:32.732
14484CA85F3FB,3.2,4.7,97.0,0.0,4.9,,,,,2024-01-30 06:10:30.000,2024-01-30 06:11:29.066
14484CA85F3FB,3.2,4.7,97.0,0.0,4.9,,,,,2024-01-30 06:15:30.000,2024-01-30 06:17:37.216
14484CA85F3FB,3.2,4.7,97.0,0.0,4.9,,,,,2024-01-30 06:20:30.000,2024-01-30 06:23:37.355
14484CA85F3FB,3.2,4.6,97.0,0.0,4.9,,,,,2024-01-30 06:25:30.000,2024-01-30 06:28:02.940
14484CA85F3FB,3.2,4.6,98.0,0.0,4.9,,,,,2024-01-30 06:30:30.000,2024-01-30 06:31:30.865
14484CA85F3FB,3.3,4.6,98.0,0.0,5.0,,,,,2024-01-30 06:35:30.000,2024-01-30 06:44:28.922
14484CA85F3FB,3.3,4.7,98.0,0.2,4.9,,,,,2024-01-30 06:42:30.000,2024-01-30 06:44:33.443
14484CA85F3FB,3.3,4.8,98.0,0.0,4.9,,,,,2024-01-30 06:47:30.000,2024-01-30 06:49:41.919
14484CA85F3FB,3.3,4.9,98.0,0.0,4.9,,,,,2024-01-30 06:52:30.000,2024-01-30 07:01:51.381
14484CA85F3FB,3.3,4.8,98.0,0.0,4.9,,,,,2024-01-30 07:00:00.000,2024-01-30 07:01:55.457
14484CA85F3FB,3.3,4.8,98.0,0.0,4.9,,,,,2024-01-30 07:04:30.000,2024-01-30 07:07:43.835
14484CA85F3FB,3.4,4.8,99.0,0.0,4.9,,,,,2024-01-30 07:09:30.000,2024-01-30 07:12:32.893
14484CA85F3FB,3.4,4.8,99.0,0.2,4.9,,,,,2024-01-30 07:14:30.000,2024-01-30 07:16:55.539
14484CA85F3FB,3.4,4.8,99.0,0.0,4.9,,,,,2024-01-30 07:19:30.000,2024-01-30 07:21:59.405
14484CA85F3FB,3.4,4.9,99.0,0.0,4.9,,,,,2024-01-30 07:24:30.000,2024-01-30 07:26:26.334
14484CA85F3FB,3.4,4.9,99.0,0.0,4.9,,,,,2024-01-30 07:29:30.000,2024-01-30 07:33:08.108
14484CA85F3FB,3.4,4.9,99.0,0.0,4.9,,,,,2024-01-30 07:34:30.000,2024-01-30 07:35:25.933
14484CA85F3FB,3.5,4.9,99.0,0.2,4.9,,,,,2024-01-30 07:39:30.000,2024-01-30 07:42:31.173
14484CA85F3FB,3.5,4.9,99.0,0.2,4.9,,,,,2024-01-30 07:39:30.000,2024-01-30 07:42:32.254
14484CA85F3FB,3.5,4.9,99.0,0.0,5.0,,,,,2024-01-30 07:44:30.000,2024-01-30 07:45:28.878
14484CA85F3FB,3.5,4.9,99.0,0.0,4.9,,,,,2024-01-30 07:49:30.000,2024-01-30 07:52:04.493
14484CA85F3FB,3.5,4.9,99.0,0.0,4.9,,,,,2024-01-30 07:54:30.000,2024-01-30 07:55:29.131
14484CA85F3FB,3.5,4.9,99.0,0.0,5.0,,,,,2024-01-30 07:59:30.000,2024-01-30 08:01:33.731
14484CA85F3FB,3.5,4.9,99.0,0.0,5.0,,,,,2024-01-30 08:04:30.000,2024-01-30 08:05:25.754
14484CA85F3FB,3.5,5.0,99.0,0.0,5.0,,,,,2024-01-30 08:09:30.000,2024-01-30 08:10:31.148
14484CA85F3FB,3.5,5.0,99.0,0.0,5.0,,,,,2024-01-30 08:09:30.000,2024-01-30 08:10:32.111
14484CA85F3FB,3.5,5.0,99.0,0.0,5.0,,,,,2024-01-30 08:14:30.000,2024-01-30 08:17:30.642
14484CA85F3FB,3.5,5.0,100.0,0.0,4.9,,,,,2024-01-30 08:19:30.000,2024-01-30 08:20:24.667
14484CA85F3FB,3.5,5.0,100.0,0.0,4.9,,,,,2024-01-30 08:24:30.000,2024-01-30 08:25:20.922
14484CA85F3FB,3.5,5.1,100.0,0.0,5.0,,,,,2024-01-30 08:29:30.000,2024-01-30 08:30:24.301
14484CA85F3FB,3.5,5.1,100.0,0.0,4.9,,,,,2024-01-30 08:34:30.000,2024-01-30 08:36:31.098
